Technique,Model,F1 Score,Parameters,Fold
RandomUnderSampler,KNeighborsClassifier,0.6783099339190118,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",710
RandomUnderSampler,KNeighborsClassifier,0.6783099339190118,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",711
RandomUnderSampler,KNeighborsClassifier,0.6783099339190118,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",712
RandomUnderSampler,KNeighborsClassifier,0.6846262937193012,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",713
RandomUnderSampler,KNeighborsClassifier,0.6846262937193012,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",714
RandomUnderSampler,KNeighborsClassifier,0.6846262937193012,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",715
RandomUnderSampler,KNeighborsClassifier,0.6846262937193012,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",716
RandomUnderSampler,KNeighborsClassifier,0.6917734666753632,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",717
RandomUnderSampler,KNeighborsClassifier,0.6917734666753632,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",718
RandomUnderSampler,KNeighborsClassifier,0.6917734666753632,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",719
RandomUnderSampler,KNeighborsClassifier,0.6917734666753632,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",720
RandomUnderSampler,KNeighborsClassifier,0.6449453533947547,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",721
RandomUnderSampler,KNeighborsClassifier,0.6449453533947547,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",722
RandomUnderSampler,KNeighborsClassifier,0.6409967198319444,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",723
RandomUnderSampler,KNeighborsClassifier,0.6409967198319444,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",724
RandomUnderSampler,KNeighborsClassifier,0.6622970206409923,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",725
RandomUnderSampler,KNeighborsClassifier,0.6622970206409923,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",726
RandomUnderSampler,KNeighborsClassifier,0.6642582051304625,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",727
RandomUnderSampler,KNeighborsClassifier,0.6642582051304625,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",728
RandomUnderSampler,KNeighborsClassifier,0.6783099339190118,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",729
RandomUnderSampler,KNeighborsClassifier,0.6783099339190118,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",730
RandomUnderSampler,KNeighborsClassifier,0.6771676828703752,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",731
RandomUnderSampler,KNeighborsClassifier,0.6771676828703752,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",732
RandomUnderSampler,KNeighborsClassifier,0.6846262937193012,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",733
RandomUnderSampler,KNeighborsClassifier,0.6846262937193012,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",734
RandomUnderSampler,KNeighborsClassifier,0.6818690823478708,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",735
RandomUnderSampler,KNeighborsClassifier,0.6818690823478708,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",736
RandomUnderSampler,KNeighborsClassifier,0.6917734666753632,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",737
RandomUnderSampler,KNeighborsClassifier,0.6917734666753632,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",738
RandomUnderSampler,KNeighborsClassifier,0.6935566672385101,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",739
RandomUnderSampler,KNeighborsClassifier,0.6935566672385101,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",740
RandomUnderSampler,KNeighborsClassifier,0.6409967198319444,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",741
RandomUnderSampler,KNeighborsClassifier,0.6409967198319444,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",742
RandomUnderSampler,KNeighborsClassifier,0.6409967198319444,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",743
RandomUnderSampler,KNeighborsClassifier,0.6409967198319444,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",744
RandomUnderSampler,KNeighborsClassifier,0.6642582051304625,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",745
RandomUnderSampler,KNeighborsClassifier,0.6642582051304625,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",746
RandomUnderSampler,KNeighborsClassifier,0.6642582051304625,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",747
RandomUnderSampler,KNeighborsClassifier,0.6642582051304625,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",748
RandomUnderSampler,KNeighborsClassifier,0.6771676828703752,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",749
RandomUnderSampler,KNeighborsClassifier,0.6771676828703752,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",750
RandomUnderSampler,KNeighborsClassifier,0.6771676828703752,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",751
RandomUnderSampler,KNeighborsClassifier,0.6771676828703752,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",752
RandomUnderSampler,KNeighborsClassifier,0.6818690823478708,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",753
RandomUnderSampler,KNeighborsClassifier,0.6818690823478708,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",754
RandomUnderSampler,KNeighborsClassifier,0.6818690823478708,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",755
RandomUnderSampler,KNeighborsClassifier,0.6818690823478708,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",756
RandomUnderSampler,KNeighborsClassifier,0.6935566672385101,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",757
RandomUnderSampler,KNeighborsClassifier,0.6935566672385101,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",758
RandomUnderSampler,KNeighborsClassifier,0.6935566672385101,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",759
RandomUnderSampler,KNeighborsClassifier,0.6935566672385101,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",760
RandomUnderSampler,KNeighborsClassifier,0.6449453533947547,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",761
RandomUnderSampler,KNeighborsClassifier,0.6449453533947547,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",762
RandomUnderSampler,KNeighborsClassifier,0.6449453533947547,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",763
RandomUnderSampler,KNeighborsClassifier,0.6449453533947547,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",764
RandomUnderSampler,KNeighborsClassifier,0.6622970206409923,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",765
RandomUnderSampler,KNeighborsClassifier,0.6622970206409923,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",766
RandomUnderSampler,KNeighborsClassifier,0.6622970206409923,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",767
RandomUnderSampler,KNeighborsClassifier,0.6622970206409923,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",768
RandomUnderSampler,KNeighborsClassifier,0.6783099339190118,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",769
RandomUnderSampler,KNeighborsClassifier,0.6783099339190118,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",770
RandomUnderSampler,KNeighborsClassifier,0.6783099339190118,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",771
RandomUnderSampler,KNeighborsClassifier,0.6783099339190118,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",772
RandomUnderSampler,KNeighborsClassifier,0.6846262937193012,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",773
RandomUnderSampler,KNeighborsClassifier,0.6846262937193012,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",774
RandomUnderSampler,KNeighborsClassifier,0.6846262937193012,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",775
RandomUnderSampler,KNeighborsClassifier,0.6846262937193012,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",776
RandomUnderSampler,KNeighborsClassifier,0.6917734666753632,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",777
RandomUnderSampler,KNeighborsClassifier,0.6917734666753632,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",778
RandomUnderSampler,KNeighborsClassifier,0.6917734666753632,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",779
RandomUnderSampler,KNeighborsClassifier,0.6917734666753632,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",780
RandomUnderSampler,KNeighborsClassifier,0.6449453533947547,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",781
RandomUnderSampler,KNeighborsClassifier,0.6449453533947547,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",782
RandomUnderSampler,KNeighborsClassifier,0.6409967198319444,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",783
RandomUnderSampler,KNeighborsClassifier,0.6409967198319444,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",784
RandomUnderSampler,KNeighborsClassifier,0.6622970206409923,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",785
RandomUnderSampler,KNeighborsClassifier,0.6622970206409923,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",786
RandomUnderSampler,KNeighborsClassifier,0.6642582051304625,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",787
RandomUnderSampler,KNeighborsClassifier,0.6642582051304625,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",788
RandomUnderSampler,KNeighborsClassifier,0.6783099339190118,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",789
RandomUnderSampler,KNeighborsClassifier,0.6783099339190118,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",790
RandomUnderSampler,KNeighborsClassifier,0.6771676828703752,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",791
RandomUnderSampler,KNeighborsClassifier,0.6771676828703752,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",792
RandomUnderSampler,KNeighborsClassifier,0.6846262937193012,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",793
RandomUnderSampler,KNeighborsClassifier,0.6846262937193012,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",794
RandomUnderSampler,KNeighborsClassifier,0.6818690823478708,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",795
RandomUnderSampler,KNeighborsClassifier,0.6818690823478708,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",796
RandomUnderSampler,KNeighborsClassifier,0.6917734666753632,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",797
RandomUnderSampler,KNeighborsClassifier,0.6917734666753632,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",798
RandomUnderSampler,KNeighborsClassifier,0.6935566672385101,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",799
RandomUnderSampler,KNeighborsClassifier,0.6935566672385101,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",800
RandomUnderSampler,KNeighborsClassifier,0.6409967198319444,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",801
RandomUnderSampler,KNeighborsClassifier,0.6409967198319444,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",802
RandomUnderSampler,KNeighborsClassifier,0.6409967198319444,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",803
RandomUnderSampler,KNeighborsClassifier,0.6409967198319444,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",804
RandomUnderSampler,KNeighborsClassifier,0.6642582051304625,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",805
RandomUnderSampler,KNeighborsClassifier,0.6642582051304625,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",806
RandomUnderSampler,KNeighborsClassifier,0.6642582051304625,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",807
RandomUnderSampler,KNeighborsClassifier,0.6642582051304625,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",808
RandomUnderSampler,KNeighborsClassifier,0.6771676828703752,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",809
RandomUnderSampler,KNeighborsClassifier,0.6771676828703752,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",810
RandomUnderSampler,KNeighborsClassifier,0.6771676828703752,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",811
RandomUnderSampler,KNeighborsClassifier,0.6771676828703752,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",812
RandomUnderSampler,KNeighborsClassifier,0.6818690823478708,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",813
RandomUnderSampler,KNeighborsClassifier,0.6818690823478708,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",814
RandomUnderSampler,KNeighborsClassifier,0.6818690823478708,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",815
RandomUnderSampler,KNeighborsClassifier,0.6818690823478708,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",816
RandomUnderSampler,KNeighborsClassifier,0.6935566672385101,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",817
RandomUnderSampler,KNeighborsClassifier,0.6935566672385101,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",818
RandomUnderSampler,KNeighborsClassifier,0.6935566672385101,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",819
RandomUnderSampler,KNeighborsClassifier,0.6935566672385101,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",820
RandomUnderSampler,KNeighborsClassifier,0.6449453533947547,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",821
RandomUnderSampler,KNeighborsClassifier,0.6449453533947547,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",822
RandomUnderSampler,KNeighborsClassifier,0.6449453533947547,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",823
RandomUnderSampler,KNeighborsClassifier,0.6449453533947547,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",824
RandomUnderSampler,KNeighborsClassifier,0.6622970206409923,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",825
RandomUnderSampler,KNeighborsClassifier,0.6622970206409923,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",826
RandomUnderSampler,KNeighborsClassifier,0.6622970206409923,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",827
RandomUnderSampler,KNeighborsClassifier,0.6622970206409923,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",828
RandomUnderSampler,KNeighborsClassifier,0.6783099339190118,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",829
RandomUnderSampler,KNeighborsClassifier,0.6783099339190118,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",830
RandomUnderSampler,KNeighborsClassifier,0.6783099339190118,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",831
RandomUnderSampler,KNeighborsClassifier,0.6783099339190118,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",832
RandomUnderSampler,KNeighborsClassifier,0.6846262937193012,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",833
RandomUnderSampler,KNeighborsClassifier,0.6846262937193012,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",834
RandomUnderSampler,KNeighborsClassifier,0.6846262937193012,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",835
RandomUnderSampler,KNeighborsClassifier,0.6846262937193012,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",836
RandomUnderSampler,KNeighborsClassifier,0.6917734666753632,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",837
RandomUnderSampler,KNeighborsClassifier,0.6917734666753632,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",838
RandomUnderSampler,KNeighborsClassifier,0.6917734666753632,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",839
RandomUnderSampler,KNeighborsClassifier,0.6917734666753632,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",840
RandomUnderSampler,KNeighborsClassifier,0.6449453533947547,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",841
RandomUnderSampler,KNeighborsClassifier,0.6449453533947547,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",842
RandomUnderSampler,KNeighborsClassifier,0.6409967198319444,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",843
RandomUnderSampler,KNeighborsClassifier,0.6409967198319444,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",844
RandomUnderSampler,KNeighborsClassifier,0.6622970206409923,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",845
RandomUnderSampler,KNeighborsClassifier,0.6622970206409923,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",846
RandomUnderSampler,KNeighborsClassifier,0.6642582051304625,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",847
RandomUnderSampler,KNeighborsClassifier,0.6642582051304625,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",848
RandomUnderSampler,KNeighborsClassifier,0.6783099339190118,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",849
